Date,Open_x,High_S,Low_S,Close_S,Adj Close_S,Volume_S,Open_y,High_B,Low_B,Close_B,Adj Close_B,Volume_B
2020-02-14,3378.080078,3380.689941,3366.149902,3380.159912,3380.159912,3398040000,10211.550781,10321.996094,10125.53418,10312.116211,10312.116211,43338264162
2020-02-18,3369.040039,3375.01001,3355.610107,3370.290039,3370.290039,3746720000,9691.230469,10161.935547,9632.382813,10141.996094,10141.996094,47271023953
2020-02-19,3380.389893,3393.52002,3378.830078,3386.149902,3386.149902,3600150000,10143.798828,10191.675781,9611.223633,9633.386719,9633.386719,46992019710
2020-02-20,3380.449951,3389.149902,3341.02002,3373.22998,3373.22998,4007320000,9629.325195,9643.216797,9507.900391,9608.475586,9608.475586,44925260237
2020-02-21,3360.5,3360.76001,3328.449951,3337.75,3337.75,3899270000,9611.782227,9723.014648,9589.743164,9686.441406,9686.441406,40930547513
2020-02-24,3257.610107,3259.810059,3214.649902,3225.889893,3225.889893,4842960000,9921.583008,9951.746094,9537.042969,9650.174805,9650.174805,45080496648
2020-02-25,3238.939941,3246.98999,3118.77002,3128.209961,3128.209961,5591510000,9651.3125,9652.737305,9305.021484,9341.705078,9341.705078,42515259129
2020-02-26,3139.899902,3182.51001,3108.98999,3116.389893,3116.389893,5478110000,9338.290039,9354.77832,8704.426758,8820.522461,8820.522461,50420050762
2020-02-27,3062.540039,3097.070068,2977.389893,2978.76001,2978.76001,7058840000,8825.09375,8932.892578,8577.199219,8784.494141,8784.494141,45470195695
2020-02-28,2916.899902,2959.719971,2855.840088,2954.219971,2954.219971,8563850000,8788.728516,8890.456055,8492.932617,8672.455078,8672.455078,44605450443
2020-03-02,2974.280029,3090.959961,2945.189941,3090.22998,3090.22998,6376400000,8563.264648,8921.308594,8532.630859,8869.669922,8869.669922,42857674409
2020-03-03,3096.459961,3136.719971,2976.629883,3003.370117,3003.370117,6355940000,8865.387695,8901.598633,8704.990234,8787.786133,8787.786133,42386715821
2020-03-04,3045.75,3130.969971,3034.379883,3130.120117,3130.120117,5035480000,8788.541992,8843.366211,8712.431641,8755.246094,8755.246094,34746706368
2020-03-05,3075.699951,3083.040039,2999.830078,3023.939941,3023.939941,5575550000,8760.285156,9142.054688,8757.253906,9078.762695,9078.762695,39698054597
2020-03-06,2954.199951,2985.929932,2901.540039,2972.370117,2972.370117,6552140000,9078.308594,9167.695313,9032.079102,9122.545898,9122.545898,40826885651
2020-03-09,2863.889893,2863.889893,2734.429932,2746.560059,2746.560059,8423050000,8111.146484,8177.793457,7690.098145,7923.644531,7923.644531,46936995808
2020-03-10,2813.47998,2882.590088,2734.0,2882.22998,2882.22998,7635960000,7922.146973,8136.945313,7814.763184,7909.729492,7909.729492,42213940994
2020-03-11,2825.600098,2825.600098,2707.219971,2741.379883,2741.379883,7374110000,7910.089844,7950.814453,7642.8125,7911.430176,7911.430176,38682762605
2020-03-12,2630.860107,2660.949951,2478.860107,2480.639893,2480.639893,8829380000,7913.616211,7929.116211,4860.354004,4970.788086,4970.788086,53980357243
2020-03-13,2569.98999,2711.330078,2492.370117,2711.02002,2711.02002,8258670000,5017.831055,5838.114746,4106.980957,5563.707031,5563.707031,74156772075
2020-03-16,2508.590088,2562.97998,2380.939941,2386.129883,2386.129883,7781540000,5385.229492,5385.229492,4575.35791,5014.47998,5014.47998,45368026430
2020-03-17,2425.659912,2553.929932,2367.040039,2529.189941,2529.189941,8358500000,5002.578125,5371.348633,4981.90918,5225.629395,5225.629395,38622642935
2020-03-18,2436.5,2453.570068,2280.52002,2398.100098,2398.100098,8755780000,5227.11377,5331.833984,5069.335938,5238.438477,5238.438477,37878801016
2020-03-19,2393.47998,2466.969971,2319.780029,2409.389893,2409.389893,7946710000,5245.416504,6329.73584,5236.96875,6191.192871,6191.192871,51000731797
2020-03-20,2431.939941,2453.01001,2295.560059,2304.919922,2304.919922,9044690000,6191.653809,6844.261719,5865.781738,6198.77832,6198.77832,54442976103
2020-03-23,2290.709961,2300.72998,2191.860107,2237.399902,2237.399902,7402180000,5831.374512,6443.93457,5785.004395,6416.314941,6416.314941,46491916000
2020-03-24,2344.439941,2449.709961,2344.439941,2447.330078,2447.330078,7547350000,6436.642578,6789.022949,6411.066406,6734.803711,6734.803711,48221910672
2020-03-25,2457.77002,2571.419922,2407.530029,2475.560059,2475.560059,8285670000,6738.716797,6892.51123,6536.92627,6681.062988,6681.062988,44590107888
2020-03-26,2501.290039,2637.01001,2500.719971,2630.070068,2630.070068,7753160000,6675.170898,6735.463867,6590.962891,6716.44043,6716.44043,35319797642
2020-03-27,2555.870117,2615.909912,2520.02002,2541.469971,2541.469971,6194330000,6719.38916,6793.836426,6466.70166,6469.79834,6469.79834,34585598367
2020-03-30,2558.97998,2631.800049,2545.280029,2626.649902,2626.649902,5746220000,5925.538574,6517.195801,5903.234375,6429.841797,6429.841797,37101651525
2020-03-31,2614.689941,2641.389893,2571.149902,2584.590088,2584.590088,6568290000,6430.606445,6504.515137,6374.162109,6438.644531,6438.644531,32786468812
2020-04-01,2498.080078,2522.75,2447.48999,2470.5,2470.5,5947900000,6437.319336,6612.57373,6202.373535,6606.776367,6606.776367,40346426266
2020-04-02,2458.540039,2533.219971,2455.790039,2526.899902,2526.899902,6454990000,6606.776367,7088.247559,6595.918457,6793.624512,6793.624512,47660646124
2020-04-03,2514.919922,2538.179932,2459.959961,2488.649902,2488.649902,6087190000,6797.396484,7003.220703,6673.335938,6733.387207,6733.387207,38976504903
2020-04-06,2578.280029,2676.850098,2574.570068,2663.679932,2663.679932,6391860000,6788.049805,7271.78125,6782.889648,7271.78125,7271.78125,46896904615
2020-04-07,2738.649902,2756.889893,2657.669922,2659.409912,2659.409912,7040720000,7273.644043,7427.939453,7136.714355,7176.414551,7176.414551,44243482668
2020-04-08,2685.0,2760.75,2663.300049,2749.97998,2749.97998,5856370000,7179.283203,7356.223633,7153.305664,7334.098633,7334.098633,37563249549
2020-04-09,2776.98999,2818.570068,2762.360107,2789.820068,2789.820068,7880140000,7337.966309,7341.448242,7179.094238,7302.089355,7302.089355,34815139178
2020-04-13,2782.459961,2782.459961,2721.169922,2761.629883,2761.629883,5274310000,6965.616699,6965.616699,6668.259766,6845.037598,6845.037598,38619308647
2020-04-14,2805.100098,2851.850098,2805.100098,2846.060059,2846.060059,5567400000,6843.281738,6958.557129,6793.821289,6842.427734,6842.427734,34110434052
2020-04-15,2795.639893,2801.879883,2761.540039,2783.360107,2783.360107,5203390000,6845.561523,6928.664551,6633.402832,6642.109863,6642.109863,32288311031
2020-04-16,2799.340088,2806.51001,2764.320068,2799.550049,2799.550049,5179990000,6640.454102,7134.450684,6555.504395,7116.804199,7116.804199,46783242377
2020-04-17,2842.429932,2879.219971,2830.879883,2874.560059,2874.560059,5792140000,7116.552734,7167.183105,7050.332031,7096.18457,7096.18457,32513423567
2020-04-20,2845.620117,2868.97998,2820.429932,2823.159912,2823.159912,5220160000,7186.873535,7240.290527,6835.50293,6881.958496,6881.958496,37747113936
2020-04-21,2784.810059,2785.540039,2727.100098,2736.560059,2736.560059,5075830000,6879.78418,6934.551758,6834.442383,6880.323242,6880.323242,32589741511
2020-04-22,2787.889893,2815.100098,2775.949951,2799.310059,2799.310059,5049660000,6879.44043,7145.865723,6867.781738,7117.20752,7117.20752,33249153866
2020-04-23,2810.419922,2844.899902,2794.26001,2797.800049,2797.800049,5756520000,7121.306152,7491.785156,7081.594727,7429.724609,7429.724609,43500782316
2020-04-24,2812.639893,2842.709961,2791.76001,2836.73999,2836.73999,5374480000,7434.181641,7574.195801,7434.181641,7550.900879,7550.900879,34636526286
2020-04-27,2854.649902,2887.719971,2852.889893,2878.47998,2878.47998,5194260000,7679.418945,7795.601074,7679.418945,7795.601074,7795.601074,36162144725
2020-04-28,2909.959961,2921.149902,2860.709961,2863.389893,2863.389893,5672880000,7796.970215,7814.527344,7730.806641,7807.058594,7807.058594,33187959921
2020-04-29,2918.459961,2954.860107,2912.159912,2939.51001,2939.51001,6620140000,7806.712402,8871.753906,7786.049316,8801.038086,8801.038086,60201052203
2020-04-30,2930.909912,2930.909912,2892.469971,2912.429932,2912.429932,6523120000,8797.669922,9440.650391,8533.255859,8658.553711,8658.553711,66964629541
2020-05-01,2869.090088,2869.090088,2821.610107,2830.709961,2830.709961,4753160000,8672.782227,9048.023438,8667.763672,8864.766602,8864.766602,44068389997
2020-05-04,2815.01001,2844.23999,2797.850098,2842.73999,2842.73999,4723140000,8895.745117,8956.90625,8645.024414,8912.654297,8912.654297,45718796276
2020-05-05,2868.879883,2898.22998,2863.550049,2868.439941,2868.439941,5129590000,8912.832031,9062.415039,8856.827148,9003.070313,9003.070313,43148462663
2020-05-06,2883.139893,2891.110107,2847.649902,2848.419922,2848.419922,4861920000,9007.441406,9411.467773,8966.706055,9268.761719,9268.761719,49371886931
2020-05-07,2878.26001,2901.919922,2876.47998,2881.189941,2881.189941,5164640000,9261.895508,9992.664063,9138.322266,9951.518555,9951.518555,61112700562
2020-05-08,2908.830078,2932.159912,2902.879883,2929.800049,2929.800049,4857160000,9936.162109,9996.743164,9767.172852,9842.666016,9842.666016,51780748042
2020-05-11,2915.459961,2944.25,2903.439941,2930.189941,2930.189941,4807320000,8755.535156,9033.470703,8374.323242,8601.795898,8601.795898,57119858802
2020-05-12,2939.5,2945.820068,2869.590088,2870.120117,2870.120117,5107710000,8610.385742,8949.898438,8569.643555,8804.477539,8804.477539,42142717533
2020-05-13,2865.860107,2874.139893,2793.149902,2820.0,2820.0,6143130000,8805.387695,9317.878906,8805.387695,9269.987305,9269.987305,45558144023
2020-05-14,2794.540039,2852.800049,2766.639893,2852.5,2852.5,5641920000,9271.329102,9793.268555,9255.035156,9733.72168,9733.72168,56426907637
2020-05-15,2829.949951,2865.01001,2816.780029,2863.699951,2863.699951,5477040000,9734.291016,9755.828125,9261.398438,9328.197266,9328.197266,48158802327
2020-05-18,2913.860107,2968.090088,2913.860107,2953.909912,2953.909912,6364290000,9675.695313,9906.030273,9570.359375,9726.575195,9726.575195,41827139896
2020-05-19,2948.590088,2964.209961,2922.350098,2922.939941,2922.939941,4969330000,9727.063477,9836.047852,9539.624023,9729.038086,9729.038086,39254288955
2020-05-20,2953.629883,2980.290039,2953.629883,2971.610107,2971.610107,4992970000,9725.329102,9804.793945,9447.201172,9522.981445,9522.981445,36546239703
2020-05-21,2969.949951,2978.5,2938.570068,2948.51001,2948.51001,4966940000,9522.740234,9555.242188,8869.930664,9081.761719,9081.761719,39326160532
2020-05-22,2948.050049,2956.76001,2933.590088,2955.449951,2955.449951,3952800000,9080.334961,9232.936523,9008.638672,9182.577148,9182.577148,29810773699
2020-05-26,3004.080078,3021.719971,2988.169922,2991.77002,2991.77002,5837060000,8909.585938,8991.967773,8757.293945,8835.052734,8835.052734,29584186947
2020-05-27,3015.649902,3036.25,2969.75,3036.129883,3036.129883,6371230000,8837.380859,9203.320313,8834.157227,9181.017578,9181.017578,32740536902
2020-05-28,3046.610107,3068.669922,3023.399902,3029.72998,3029.72998,5402670000,9184.945313,9546.319336,9148.457031,9525.750977,9525.750977,34367073114
2020-05-29,3025.169922,3049.169922,2998.610107,3044.310059,3044.310059,7275080000,9528.355469,9573.666992,9379.338867,9439.124023,9439.124023,32896642044
2020-06-01,3038.780029,3062.179932,3031.540039,3055.72998,3055.72998,4673410000,9463.605469,10199.56543,9450.899414,10167.268555,10167.268555,35198901068
2020-06-02,3064.780029,3081.070068,3051.639893,3080.820068,3080.820068,5187230000,10162.973633,10182.34082,9460.571289,9529.803711,9529.803711,39137252109
2020-06-03,3098.899902,3130.939941,3098.899902,3122.870117,3122.870117,5989560000,9533.760742,9682.859375,9471.84668,9656.717773,9656.717773,25007459262
2020-06-04,3111.560059,3128.909912,3090.409912,3112.350098,3112.350098,6428130000,9655.854492,9887.610352,9525.24707,9800.636719,9800.636719,25921805072
2020-06-05,3163.840088,3211.719971,3163.840088,3193.929932,3193.929932,8617590000,9800.21582,9869.237305,9663.216797,9665.533203,9665.533203,23509628646
2020-06-08,3199.919922,3233.129883,3196.0,3232.389893,3232.389893,8437380000,9760.063477,9782.306641,9675.885742,9771.489258,9771.489258,21486346312
2020-06-09,3213.320068,3222.709961,3193.110107,3207.179932,3207.179932,6382620000,9774.360352,9836.369141,9664.719727,9795.700195,9795.700195,23717842783
2020-06-10,3213.419922,3223.27002,3181.48999,3190.139893,3190.139893,6570840000,9794.119141,9908.896484,9728.291016,9870.094727,9870.094727,25706567601
2020-06-11,3123.530029,3123.530029,2999.48999,3002.100098,3002.100098,7018890000,9870.078125,9938.297852,9263.069336,9321.78125,9321.78125,30247143440
2020-06-12,3071.040039,3088.419922,2984.469971,3041.310059,3041.310059,5832250000,9320.69043,9540.46582,9285.851563,9480.84375,9480.84375,22610564515
2020-06-15,2993.76001,3079.76001,2965.659912,3066.590088,3066.590088,5740660000,9386.035156,9504.860352,8990.175781,9450.702148,9450.702148,26699704768
2020-06-16,3131.0,3153.449951,3076.060059,3124.73999,3124.73999,5829240000,9454.266602,9579.430664,9400.445313,9538.024414,9538.024414,21565537209
2020-06-17,3136.129883,3141.159912,3108.030029,3113.48999,3113.48999,4549390000,9533.78418,9540.422852,9327.339844,9480.254883,9480.254883,20177709879
2020-06-18,3101.639893,3120.0,3093.51001,3115.340088,3115.340088,4429030000,9481.567383,9482.782227,9328.395508,9411.84082,9411.84082,17770083003
2020-06-19,3140.290039,3155.530029,3083.110107,3097.73999,3097.73999,8327780000,9410.293945,9440.875977,9274.295898,9288.018555,9288.018555,19632223107
2020-06-22,3094.419922,3120.919922,3079.389893,3117.860107,3117.860107,4665380000,9300.915039,9655.073242,9296.87207,9648.717773,9648.717773,21104009514
2020-06-23,3138.699951,3154.899902,3127.120117,3131.290039,3131.290039,4704830000,9644.076172,9670.541016,9547.24707,9629.658203,9629.658203,17006433272
2020-06-24,3114.399902,3115.01001,3032.129883,3050.330078,3050.330078,5587200000,9632.149414,9680.367188,9278.233398,9313.610352,9313.610352,18961716076
2020-06-25,3046.600098,3086.25,3024.01001,3083.76001,3083.76001,4815420000,9314.126953,9340.161133,9095.324219,9264.813477,9264.813477,18616048626
2020-06-26,3073.199951,3073.72998,3004.629883,3009.050049,3009.050049,8098120000,9260.995117,9310.516602,9101.738281,9162.917969,9162.917969,18341465837
2020-06-29,3018.590088,3053.889893,2999.73999,3053.23999,3053.23999,4462770000,9140.029297,9237.573242,9041.875977,9190.854492,9190.854492,16460547078
2020-06-30,3050.199951,3111.51001,3047.830078,3100.290039,3100.290039,4696280000,9185.581055,9217.835938,9084.837891,9137.993164,9137.993164,15735797744
2020-07-01,3105.919922,3128.439941,3101.169922,3115.860107,3115.860107,4443130000,9145.985352,9309.754883,9104.735352,9228.325195,9228.325195,15971550355
2020-07-02,3143.639893,3165.810059,3124.52002,3130.01001,3130.01001,4190830000,9231.139648,9274.962891,9036.623047,9123.410156,9123.410156,16338916796
2020-07-06,3155.290039,3182.590088,3155.290039,3179.719971,3179.719971,4736450000,9072.849609,9375.474609,9058.664063,9375.474609,9375.474609,17889263252
2020-07-07,3166.439941,3184.149902,3142.929932,3145.320068,3145.320068,4563700000,9349.161133,9360.617188,9201.81543,9252.277344,9252.277344,13839652595
2020-07-08,3153.070068,3171.800049,3136.530029,3169.939941,3169.939941,4927700000,9253.020508,9450.335938,9249.5,9428.333008,9428.333008,19702359883
2020-07-09,3176.169922,3179.780029,3115.699951,3152.050049,3152.050049,4829020000,9427.994141,9431.378906,9234.999023,9277.967773,9277.967773,18000702524
2020-07-10,3152.469971,3186.820068,3136.219971,3185.040039,3185.040039,4515340000,9273.357422,9287.47168,9118.001953,9278.807617,9278.807617,16860035605
2020-07-13,3205.080078,3235.320068,3149.429932,3155.219971,3155.219971,4890780000,9277.205078,9306.405273,9224.292969,9243.614258,9243.614258,17519821266
2020-07-14,3141.110107,3200.949951,3127.659912,3197.52002,3197.52002,4476170000,9238.703125,9283.841797,9171.661133,9243.213867,9243.213867,18085038362
2020-07-15,3225.97998,3238.280029,3200.76001,3226.560059,3226.560059,4669760000,9241.897461,9275.325195,9171.933594,9192.836914,9192.836914,15844731575
2020-07-16,3208.360107,3220.389893,3198.590088,3215.570068,3215.570068,3961230000,9191.980469,9214.3125,9088.947266,9132.227539,9132.227539,15713967523
2020-07-17,3224.209961,3233.52002,3205.649902,3224.72998,3224.72998,3993830000,9131.8125,9182.253906,9089.202148,9151.392578,9151.392578,13944570749
2020-07-20,3224.290039,3258.610107,3215.159912,3251.840088,3251.840088,3971200000,9187.220703,9214.270508,9137.509766,9164.231445,9164.231445,13755604146
2020-07-21,3268.52002,3277.290039,3247.77002,3257.300049,3257.300049,4547960000,9162.514648,9407.262695,9149.389648,9374.887695,9374.887695,18069581956
2020-07-22,3254.860107,3279.320068,3253.100098,3276.02002,3276.02002,4255190000,9375.080078,9530.518555,9319.65332,9525.363281,9525.363281,16532254884
2020-07-23,3271.639893,3279.98999,3222.659912,3235.659912,3235.659912,4290460000,9527.141602,9610.24707,9483.003906,9581.072266,9581.072266,18146399002
2020-07-24,3218.580078,3227.26001,3200.050049,3215.629883,3215.629883,3894900000,9585.514648,9623.336914,9481.454102,9536.892578,9536.892578,16552768325
2020-07-27,3219.840088,3241.429932,3214.25,3239.409912,3239.409912,3963910000,9905.217773,11298.22168,9903.969727,10990.873047,10990.873047,35359749590
2020-07-28,3234.27002,3243.719971,3216.169922,3218.439941,3218.439941,4027890000,11017.463867,11204.327148,10632.631836,10912.823242,10912.823242,28766551142
